Город 1;Потребитель/Покупатель 1;Потребитель/Покупатель полное наименование 1;ФИО в лице которого действует организация (подписант договора) 1;Документ на основании которого действует подписант договора 1;6910500001;01.04.2014;01.04.14;123456;Много денег 1;12345;Много денег НДС 1;123;Много денег внебюджет 1;Планируемый объем потребления  кВтч 1;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 1;Адрес местонахождения Потребителя/покупателя 1;Почтовый адрес 1;E-mail 1;Телефон 1;Мобильный телефон 1;ИНН 1;КПП 1;р/с 1;к/с 1;Наименование банка 1;БИК 1;ОКПО 1;ОКВЭД 1;ОГРН 1;Реквизиты для оформления счетов-фактур 1;Наименование Грузополучателя 1;Адрес Грузополучателя 1;Паспорт 1;Выдан 1;ИНН (при наличии) 1;дата рождения 1;место рождения 1;адрес регистрации 1;адрес места проживания 1;E-mail 1;мобильный телефон 1;Телефон 1;Адрес для корреспонденции 1;Адрес участка 1;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 1;Телефон / факс 1;Иные сведения 1;Руководитель подразделения 1;Контактный телефон руководителя 1;E-mail руководителя 1;Факс 1;Специалист договорной работы 1;Телефон 1;E-mail 1;Специалист технического аудита 1;Телефон 1;E-mail 1;Специалист расчетного отдела 1;Телефон 1;E-mail 1;Сетевая компания 1;Участок Сетевой компании 1;Контактные телефоны 1;Факс 1;E-mail 1;Почтовый адрес: 1;Контактные телефоны 1;Факс 1;E-mail 1;Почтовый адрес 1
Город 2;Потребитель/Покупатель 2;Потребитель/Покупатель полное наименование 2;ФИО в лице которого действует организация (подписант договора) 2;Документ на основании которого действует подписант договора 2;6910500002;02.04.2014;02.04.14;123457;Много денег 2;12346;Много денег НДС 2;124;Много денег внебюджет 2;Планируемый объем потребления  кВтч 2;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 2;Адрес местонахождения Потребителя/покупателя 2;Почтовый адрес 2;E-mail 2;Телефон 2;Мобильный телефон 2;ИНН 2;КПП 2;р/с 2;к/с 2;Наименование банка 2;БИК 2;ОКПО 2;ОКВЭД 2;ОГРН 2;Реквизиты для оформления счетов-фактур 2;Наименование Грузополучателя 2;Адрес Грузополучателя 2;Паспорт 2;Выдан 2;ИНН (при наличии) 2;дата рождения 2;место рождения 2;адрес регистрации 2;адрес места проживания 2;E-mail 2;мобильный телефон 2;Телефон 2;Адрес для корреспонденции 2;Адрес участка 2;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 2;Телефон / факс 2;Иные сведения 2;Руководитель подразделения 2;Контактный телефон руководителя 2;E-mail руководителя 2;Факс 2;Специалист договорной работы 2;Телефон 2;E-mail 2;Специалист технического аудита 2;Телефон 2;E-mail 2;Специалист расчетного отдела 2;Телефон 2;E-mail 2;Сетевая компания 2;Участок Сетевой компании 2;Контактные телефоны 2;Факс 2;E-mail 2;Почтовый адрес: 2;Контактные телефоны 2;Факс 2;E-mail 2;Почтовый адрес 2
Город 3;Потребитель/Покупатель 3;Потребитель/Покупатель полное наименование 3;ФИО в лице которого действует организация (подписант договора) 3;Документ на основании которого действует подписант договора 3;6910500003;03.04.2014;03.04.14;123458;Много денег 3;12347;Много денег НДС 3;125;Много денег внебюджет 3;Планируемый объем потребления  кВтч 3;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 3;Адрес местонахождения Потребителя/покупателя 3;Почтовый адрес 3;E-mail 3;Телефон 3;Мобильный телефон 3;ИНН 3;КПП 3;р/с 3;к/с 3;Наименование банка 3;БИК 3;ОКПО 3;ОКВЭД 3;ОГРН 3;Реквизиты для оформления счетов-фактур 3;Наименование Грузополучателя 3;Адрес Грузополучателя 3;Паспорт 3;Выдан 3;ИНН (при наличии) 3;дата рождения 3;место рождения 3;адрес регистрации 3;адрес места проживания 3;E-mail 3;мобильный телефон 3;Телефон 3;Адрес для корреспонденции 3;Адрес участка 3;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 3;Телефон / факс 3;Иные сведения 3;Руководитель подразделения 3;Контактный телефон руководителя 3;E-mail руководителя 3;Факс 3;Специалист договорной работы 3;Телефон 3;E-mail 3;Специалист технического аудита 3;Телефон 3;E-mail 3;Специалист расчетного отдела 3;Телефон 3;E-mail 3;Сетевая компания 3;Участок Сетевой компании 3;Контактные телефоны 3;Факс 3;E-mail 3;Почтовый адрес: 3;Контактные телефоны 3;Факс 3;E-mail 3;Почтовый адрес 3
Город 4;Потребитель/Покупатель 4;Потребитель/Покупатель полное наименование 4;ФИО в лице которого действует организация (подписант договора) 4;Документ на основании которого действует подписант договора 4;6910500004;04.04.2014;04.04.14;123459;Много денег 4;12348;Много денег НДС 4;126;Много денег внебюджет 4;Планируемый объем потребления  кВтч 4;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 4;Адрес местонахождения Потребителя/покупателя 4;Почтовый адрес 4;E-mail 4;Телефон 4;Мобильный телефон 4;ИНН 4;КПП 4;р/с 4;к/с 4;Наименование банка 4;БИК 4;ОКПО 4;ОКВЭД 4;ОГРН 4;Реквизиты для оформления счетов-фактур 4;Наименование Грузополучателя 4;Адрес Грузополучателя 4;Паспорт 4;Выдан 4;ИНН (при наличии) 4;дата рождения 4;место рождения 4;адрес регистрации 4;адрес места проживания 4;E-mail 4;мобильный телефон 4;Телефон 4;Адрес для корреспонденции 4;Адрес участка 4;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 4;Телефон / факс 4;Иные сведения 4;Руководитель подразделения 4;Контактный телефон руководителя 4;E-mail руководителя 4;Факс 4;Специалист договорной работы 4;Телефон 4;E-mail 4;Специалист технического аудита 4;Телефон 4;E-mail 4;Специалист расчетного отдела 4;Телефон 4;E-mail 4;Сетевая компания 4;Участок Сетевой компании 4;Контактные телефоны 4;Факс 4;E-mail 4;Почтовый адрес: 4;Контактные телефоны 4;Факс 4;E-mail 4;Почтовый адрес 4
Город 5;Потребитель/Покупатель 5;Потребитель/Покупатель полное наименование 5;ФИО в лице которого действует организация (подписант договора) 5;Документ на основании которого действует подписант договора 5;6910500005;05.04.2014;05.04.14;123460;Много денег 5;12349;Много денег НДС 5;127;Много денег внебюджет 5;Планируемый объем потребления  кВтч 5;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 5;Адрес местонахождения Потребителя/покупателя 5;Почтовый адрес 5;E-mail 5;Телефон 5;Мобильный телефон 5;ИНН 5;КПП 5;р/с 5;к/с 5;Наименование банка 5;БИК 5;ОКПО 5;ОКВЭД 5;ОГРН 5;Реквизиты для оформления счетов-фактур 5;Наименование Грузополучателя 5;Адрес Грузополучателя 5;Паспорт 5;Выдан 5;ИНН (при наличии) 5;дата рождения 5;место рождения 5;адрес регистрации 5;адрес места проживания 5;E-mail 5;мобильный телефон 5;Телефон 5;Адрес для корреспонденции 5;Адрес участка 5;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 5;Телефон / факс 5;Иные сведения 5;Руководитель подразделения 5;Контактный телефон руководителя 5;E-mail руководителя 5;Факс 5;Специалист договорной работы 5;Телефон 5;E-mail 5;Специалист технического аудита 5;Телефон 5;E-mail 5;Специалист расчетного отдела 5;Телефон 5;E-mail 5;Сетевая компания 5;Участок Сетевой компании 5;Контактные телефоны 5;Факс 5;E-mail 5;Почтовый адрес: 5;Контактные телефоны 5;Факс 5;E-mail 5;Почтовый адрес 5
Город 6;Потребитель/Покупатель 6;Потребитель/Покупатель полное наименование 6;ФИО в лице которого действует организация (подписант договора) 6;Документ на основании которого действует подписант договора 6;6910500006;06.04.2014;06.04.14;123461;Много денег 6;12350;Много денег НДС 6;128;Много денег внебюджет 6;Планируемый объем потребления  кВтч 6;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 6;Адрес местонахождения Потребителя/покупателя 6;Почтовый адрес 6;E-mail 6;Телефон 6;Мобильный телефон 6;ИНН 6;КПП 6;р/с 6;к/с 6;Наименование банка 6;БИК 6;ОКПО 6;ОКВЭД 6;ОГРН 6;Реквизиты для оформления счетов-фактур 6;Наименование Грузополучателя 6;Адрес Грузополучателя 6;Паспорт 6;Выдан 6;ИНН (при наличии) 6;дата рождения 6;место рождения 6;адрес регистрации 6;адрес места проживания 6;E-mail 6;мобильный телефон 6;Телефон 6;Адрес для корреспонденции 6;Адрес участка 6;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 6;Телефон / факс 6;Иные сведения 6;Руководитель подразделения 6;Контактный телефон руководителя 6;E-mail руководителя 6;Факс 6;Специалист договорной работы 6;Телефон 6;E-mail 6;Специалист технического аудита 6;Телефон 6;E-mail 6;Специалист расчетного отдела 6;Телефон 6;E-mail 6;Сетевая компания 6;Участок Сетевой компании 6;Контактные телефоны 6;Факс 6;E-mail 6;Почтовый адрес: 6;Контактные телефоны 6;Факс 6;E-mail 6;Почтовый адрес 6
Город 7;Потребитель/Покупатель 7;Потребитель/Покупатель полное наименование 7;ФИО в лице которого действует организация (подписант договора) 7;Документ на основании которого действует подписант договора 7;6910500007;07.04.2014;07.04.14;123462;Много денег 7;12351;Много денег НДС 7;129;Много денег внебюджет 7;Планируемый объем потребления  кВтч 7;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 7;Адрес местонахождения Потребителя/покупателя 7;Почтовый адрес 7;E-mail 7;Телефон 7;Мобильный телефон 7;ИНН 7;КПП 7;р/с 7;к/с 7;Наименование банка 7;БИК 7;ОКПО 7;ОКВЭД 7;ОГРН 7;Реквизиты для оформления счетов-фактур 7;Наименование Грузополучателя 7;Адрес Грузополучателя 7;Паспорт 7;Выдан 7;ИНН (при наличии) 7;дата рождения 7;место рождения 7;адрес регистрации 7;адрес места проживания 7;E-mail 7;мобильный телефон 7;Телефон 7;Адрес для корреспонденции 7;Адрес участка 7;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 7;Телефон / факс 7;Иные сведения 7;Руководитель подразделения 7;Контактный телефон руководителя 7;E-mail руководителя 7;Факс 7;Специалист договорной работы 7;Телефон 7;E-mail 7;Специалист технического аудита 7;Телефон 7;E-mail 7;Специалист расчетного отдела 7;Телефон 7;E-mail 7;Сетевая компания 7;Участок Сетевой компании 7;Контактные телефоны 7;Факс 7;E-mail 7;Почтовый адрес: 7;Контактные телефоны 7;Факс 7;E-mail 7;Почтовый адрес 7
Город 8;Потребитель/Покупатель 8;Потребитель/Покупатель полное наименование 8;ФИО в лице которого действует организация (подписант договора) 8;Документ на основании которого действует подписант договора 8;6910500008;08.04.2014;08.04.14;123463;Много денег 8;12352;Много денег НДС 8;130;Много денег внебюджет 8;Планируемый объем потребления  кВтч 8;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 8;Адрес местонахождения Потребителя/покупателя 8;Почтовый адрес 8;E-mail 8;Телефон 8;Мобильный телефон 8;ИНН 8;КПП 8;р/с 8;к/с 8;Наименование банка 8;БИК 8;ОКПО 8;ОКВЭД 8;ОГРН 8;Реквизиты для оформления счетов-фактур 8;Наименование Грузополучателя 8;Адрес Грузополучателя 8;Паспорт 8;Выдан 8;ИНН (при наличии) 8;дата рождения 8;место рождения 8;адрес регистрации 8;адрес места проживания 8;E-mail 8;мобильный телефон 8;Телефон 8;Адрес для корреспонденции 8;Адрес участка 8;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 8;Телефон / факс 8;Иные сведения 8;Руководитель подразделения 8;Контактный телефон руководителя 8;E-mail руководителя 8;Факс 8;Специалист договорной работы 8;Телефон 8;E-mail 8;Специалист технического аудита 8;Телефон 8;E-mail 8;Специалист расчетного отдела 8;Телефон 8;E-mail 8;Сетевая компания 8;Участок Сетевой компании 8;Контактные телефоны 8;Факс 8;E-mail 8;Почтовый адрес: 8;Контактные телефоны 8;Факс 8;E-mail 8;Почтовый адрес 8
Город 9;Потребитель/Покупатель 9;Потребитель/Покупатель полное наименование 9;ФИО в лице которого действует организация (подписант договора) 9;Документ на основании которого действует подписант договора 9;6910500009;09.04.2014;09.04.14;123464;Много денег 9;12353;Много денег НДС 9;131;Много денег внебюджет 9;Планируемый объем потребления  кВтч 9;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 9;Адрес местонахождения Потребителя/покупателя 9;Почтовый адрес 9;E-mail 9;Телефон 9;Мобильный телефон 9;ИНН 9;КПП 9;р/с 9;к/с 9;Наименование банка 9;БИК 9;ОКПО 9;ОКВЭД 9;ОГРН 9;Реквизиты для оформления счетов-фактур 9;Наименование Грузополучателя 9;Адрес Грузополучателя 9;Паспорт 9;Выдан 9;ИНН (при наличии) 9;дата рождения 9;место рождения 9;адрес регистрации 9;адрес места проживания 9;E-mail 9;мобильный телефон 9;Телефон 9;Адрес для корреспонденции 9;Адрес участка 9;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 9;Телефон / факс 9;Иные сведения 9;Руководитель подразделения 9;Контактный телефон руководителя 9;E-mail руководителя 9;Факс 9;Специалист договорной работы 9;Телефон 9;E-mail 9;Специалист технического аудита 9;Телефон 9;E-mail 9;Специалист расчетного отдела 9;Телефон 9;E-mail 9;Сетевая компания 9;Участок Сетевой компании 9;Контактные телефоны 9;Факс 9;E-mail 9;Почтовый адрес: 9;Контактные телефоны 9;Факс 9;E-mail 9;Почтовый адрес 9
Город 10;Потребитель/Покупатель 10;Потребитель/Покупатель полное наименование 10;ФИО в лице которого действует организация (подписант договора) 10;Документ на основании которого действует подписант договора 10;6910500010;10.04.2014;10.04.14;123465;Много денег 10;12354;Много денег НДС 10;132;Много денег внебюджет 10;Планируемый объем потребления  кВтч 10;да;нет;Адрес нахождения энергопринимающих устройств до завершения процедуры технологического присоединения 10;Адрес местонахождения Потребителя/покупателя 10;Почтовый адрес 10;E-mail 10;Телефон 10;Мобильный телефон 10;ИНН 10;КПП 10;р/с 10;к/с 10;Наименование банка 10;БИК 10;ОКПО 10;ОКВЭД 10;ОГРН 10;Реквизиты для оформления счетов-фактур 10;Наименование Грузополучателя 10;Адрес Грузополучателя 10;Паспорт 10;Выдан 10;ИНН (при наличии) 10;дата рождения 10;место рождения 10;адрес регистрации 10;адрес места проживания 10;E-mail 10;мобильный телефон 10;Телефон 10;Адрес для корреспонденции 10;Адрес участка 10;e-mail: почта участка (конкретного специалиста или рабочая – на усмотрение) 10;Телефон / факс 10;Иные сведения 10;Руководитель подразделения 10;Контактный телефон руководителя 10;E-mail руководителя 10;Факс 10;Специалист договорной работы 10;Телефон 10;E-mail 10;Специалист технического аудита 10;Телефон 10;E-mail 10;Специалист расчетного отдела 10;Телефон 10;E-mail 10;Сетевая компания 10;Участок Сетевой компании 10;Контактные телефоны 10;Факс 10;E-mail 10;Почтовый адрес: 10;Контактные телефоны 10;Факс 10;E-mail 10;Почтовый адрес 10
